ps,n,time,total_cells,active_cells,stem_cells,active_stem_cells
0.61,7,17,3448.0,1400.0,100.0,23.0
0.61,7,18,4243.0,1590.0,102.0,11.0
0.61,7,19,5172.0,1858.0,107.0,12.0
0.61,7,20,6223.0,2102.0,109.0,10.0
0.61,7,21,7401.0,2356.0,114.0,10.0
0.61,7,22,8728.0,2654.0,117.0,10.0
0.61,7,23,10223.0,2990.0,119.0,6.0
0.61,7,24,11894.0,3342.0,120.0,4.0
0.61,7,25,13751.0,3714.0,121.0,2.0
0.61,7,26,15766.0,4030.0,122.0,2.0
0.61,7,27,17985.0,4438.0,122.0,1.0
0.61,7,28,20388.0,4806.0,122.0,0.0
0.61,7,29,22992.0,5208.0,122.0,0.0
0.61,7,30,25812.0,5640.0,122.0,0.0
0.61,7,31,28908.0,6192.0,122.0,0.0
0.61,7,32,32259.0,6702.0,122.0,0.0
0.61,7,33,35854.0,7190.0,122.0,0.0
0.61,7,34,39723.0,7738.0,122.0,0.0
0.61,7,35,43852.0,8258.0,122.0,0.0
0.61,7,36,48228.0,8752.0,122.0,0.0
0.61,7,37,52935.0,9414.0,122.0,0.0
0.61,7,38,57924.0,9978.0,122.0,0.0
0.61,7,39,63225.0,10602.0,122.0,0.0
0.61,7,40,68804.0,11158.0,122.0,0.0
0.61,7,41,74751.0,11894.0,122.0,0.0
0.61,7,42,81052.0,12602.0,122.0,0.0
0.61,7,43,87673.0,13242.0,122.0,0.0
0.61,7,44,94624.0,13902.0,122.0,0.0
0.61,7,45,102002.0,14756.0,122.0,0.0
0.61,7,46,109716.0,15428.0,122.0,0.0
0.61,7,47,117832.0,16232.0,122.0,0.0
0.61,7,48,126372.0,17080.0,122.0,0.0
0.61,7,49,135244.0,17744.0,122.0,0.0
1.0,4,1,2.0,2.0,2.0,2.0
1.0,4,2,4.0,4.0,4.0,4.0
1.0,4,3,8.0,8.0,8.0,8.0
1.0,4,4,16.0,16.0,16.0,16.0
1.0,4,5,32.0,32.0,32.0,32.0
1.0,4,6,61.0,58.0,61.0,58.0
1.0,4,7,110.0,98.0,110.0,98.0
1.0,4,8,183.0,146.0,183.0,146.0
1.0,4,9,291.0,216.0,291.0,216.0
1.0,4,10,441.0,300.0,441.0,300.0
1.0,4,11,642.0,402.0,642.0,402.0
1.0,4,12,896.0,508.0,896.0,508.0
1.0,4,13,1213.0,634.0,1213.0,634.0
1.0,4,14,1612.0,798.0,1612.0,798.0
1.0,4,15,2092.0,960.0,2092.0,960.0
1.0,4,16,2677.0,1170.0,2677.0,1170.0
1.0,4,17,3357.0,1360.0,3357.0,1360.0
1.0,4,18,4144.0,1574.0,4144.0,1574.0
1.0,4,19,5054.0,1820.0,5054.0,1820.0
1.0,4,20,6085.0,2062.0,6085.0,2062.0
1.0,4,21,7255.0,2340.0,7255.0,2340.0
1.0,4,22,8576.0,2642.0,8576.0,2642.0
1.0,4,23,10063.0,2974.0,10063.0,2974.0
1.0,4,24,11692.0,3258.0,11692.0,3258.0
1.0,4,25,13500.0,3616.0,13500.0,3616.0
1.0,4,26,15505.0,4010.0,15505.0,4010.0
1.0,4,27,17702.0,4394.0,17702.0,4394.0
1.0,4,28,20106.0,4808.0,20106.0,4808.0
1.0,4,29,22720.0,5228.0,22720.0,5228.0
1.0,4,30,25566.0,5692.0,25566.0,5692.0
1.0,4,31,28641.0,6150.0,28641.0,6150.0
1.0,4,32,31941.0,6600.0,31941.0,6600.0
1.0,4,33,35507.0,7132.0,35507.0,7132.0
1.0,4,34,39339.0,7664.0,39339.0,7664.0
1.0,4,35,43489.0,8300.0,43489.0,8300.0
1.0,4,36,47825.0,8672.0,47825.0,8672.0
1.0,4,37,52446.0,9242.0,52446.0,9242.0
1.0,4,38,57400.0,9908.0,57400.0,9908.0
1.0,4,39,62662.0,10524.0,62662.0,10524.0
1.0,4,40,68230.0,11136.0,68230.0,11136.0
1.0,4,41,74158.0,11856.0,74158.0,11856.0
1.0,4,42,80400.0,12484.0,80400.0,12484.0
1.0,4,43,87009.0,13218.0,87009.0,13218.0
1.0,4,44,93949.0,13880.0,93949.0,13880.0
1.0,4,45,101274.0,14650.0,101274.0,14650.0
1.0,4,46,108974.0,15400.0,108974.0,15400.0
1.0,4,47,117049.0,16150.0,117049.0,16150.0
1.0,4,48,125558.0,17018.0,125558.0,17018.0
1.0,4,49,134386.0,17656.0,134386.0,17656.0
1.0,4,50,143688.0,18604.0,143688.0,18604.0
1.0,4,51,153401.0,19426.0,153401.0,19426.0
1.0,4,52,163540.0,20278.0,163540.0,20278.0
1.0,4,53,174061.0,21042.0,174061.0,21042.0
1.0,4,54,185063.0,22004.0,185063.0,22004.0
1.0,4,55,196546.0,22966.0,196546.0,22966.0
1.0,4,56,208531.0,23970.0,208531.0,23970.0
1.0,4,57,220965.0,24868.0,220965.0,24868.0
1.0,4,58,233917.0,25904.0,233917.0,25904.0
0.61,8,1,2.0,2.0,2.0,2.0
0.61,8,2,4.0,4.0,2.0,2.0
0.61,8,3,8.0,8.0,4.0,4.0
0.61,8,4,16.0,16.0,5.0,5.0
0.61,8,5,32.0,32.0,7.0,7.0
0.61,8,6,62.0,60.0,9.0,9.0
0.61,8,7,114.0,104.0,14.0,13.0
0.61,8,8,194.0,160.0,22.0,20.0
0.61,8,9,310.0,232.0,29.0,19.0
0.61,8,10,473.0,326.0,38.0,24.0
0.61,8,11,686.0,426.0,47.0,26.0
0.61,8,12,956.0,540.0,62.0,33.0
0.61,8,13,1300.0,688.0,74.0,34.0
0.61,8,14,1712.0,824.0,87.0,35.0
0.61,8,15,2207.0,990.0,102.0,36.0
0.61,8,16,2806.0,1198.0,118.0,37.0
0.61,8,17,3508.0,1404.0,133.0,37.0
0.61,8,18,4318.0,1620.0,147.0,37.0
0.61,8,19,5258.0,1880.0,158.0,34.0
0.61,8,20,6327.0,2138.0,170.0,29.0
0.61,8,21,7527.0,2400.0,179.0,25.0
0.61,8,22,8882.0,2710.0,186.0,21.0
0.61,8,23,10392.0,3020.0,192.0,15.0
0.61,8,24,12076.0,3368.0,200.0,16.0
0.61,8,25,13932.0,3712.0,204.0,13.0
0.61,8,26,15990.0,4116.0,207.0,9.0
0.61,8,27,18243.0,4506.0,212.0,11.0
0.61,8,28,20704.0,4922.0,218.0,12.0
0.61,8,29,23374.0,5340.0,223.0,13.0
0.61,8,30,26292.0,5836.0,228.0,13.0
0.61,8,31,29420.0,6256.0,230.0,6.0
0.61,8,32,32802.0,6764.0,232.0,5.0
0.61,8,33,36453.0,7302.0,234.0,5.0
0.61,8,34,40348.0,7790.0,234.0,2.0
0.61,8,35,44494.0,8292.0,234.0,1.0
0.61,8,36,48938.0,8888.0,234.0,0.0
0.61,8,37,53692.0,9508.0,234.0,0.0
0.61,8,38,58663.0,9942.0,234.0,0.0
0.61,8,39,63982.0,10638.0,234.0,0.0
0.61,8,40,69626.0,11288.0,234.0,0.0
0.61,8,41,75589.0,11926.0,234.0,0.0
0.61,8,42,81859.0,12540.0,234.0,0.0
0.61,8,43,88532.0,13346.0,234.0,0.0
0.61,8,44,95516.0,13968.0,234.0,0.0
0.61,8,45,102935.0,14838.0,234.0,0.0
0.61,8,46,110716.0,15562.0,234.0,0.0
0.61,8,47,118881.0,16330.0,234.0,0.0
0.61,8,48,127446.0,17130.0,234.0,0.0
0.61,8,49,136420.0,17948.0,234.0,0.0
0.61,8,50,145830.0,18820.0,234.0,0.0
0.61,8,51,155656.0,19652.0,234.0,0.0
0.61,8,52,165874.0,20436.0,234.0,0.0
1.0,5,1,2.0,2.0,2.0,2.0
1.0,5,2,4.0,4.0,4.0,4.0
1.0,5,3,8.0,8.0,8.0,8.0
1.0,5,4,16.0,16.0,16.0,16.0
1.0,5,5,32.0,32.0,32.0,32.0
1.0,5,6,61.0,58.0,61.0,58.0
1.0,5,7,112.0,102.0,112.0,102.0
1.0,5,8,183.0,142.0,183.0,142.0
1.0,5,9,291.0,216.0,291.0,216.0
1.0,5,10,444.0,306.0,444.0,306.0
1.0,5,11,650.0,412.0,650.0,412.0
1.0,5,12,909.0,518.0,909.0,518.0
1.0,5,13,1230.0,642.0,1230.0,642.0
1.0,5,14,1642.0,824.0,1642.0,824.0
1.0,5,15,2135.0,986.0,2135.0,986.0
1.0,5,16,2707.0,1144.0,2707.0,1144.0
1.0,5,17,3389.0,1364.0,3389.0,1364.0
1.0,5,18,4181.0,1584.0,4181.0,1584.0
1.0,5,19,5087.0,1812.0,5087.0,1812.0
1.0,5,20,6127.0,2080.0,6127.0,2080.0
1.0,5,21,7289.0,2324.0,7289.0,2324.0
1.0,5,22,8630.0,2682.0,8630.0,2682.0
1.0,5,23,10102.0,2944.0,10102.0,2944.0
1.0,5,24,11745.0,3286.0,11745.0,3286.0
1.0,5,25,13562.0,3634.0,13562.0,3634.0
1.0,5,26,15557.0,3990.0,15557.0,3990.0
1.0,5,27,17752.0,4390.0,17752.0,4390.0
1.0,5,28,20162.0,4820.0,20162.0,4820.0
1.0,5,29,22773.0,5222.0,22773.0,5222.0
1.0,5,30,25638.0,5730.0,25638.0,5730.0
1.0,5,31,28697.0,6118.0,28697.0,6118.0
1.0,5,32,32027.0,6660.0,32027.0,6660.0
1.0,5,33,35576.0,7098.0,35576.0,7098.0
1.0,5,34,39399.0,7646.0,39399.0,7646.0
1.0,5,35,43473.0,8148.0,43473.0,8148.0
1.0,5,36,47852.0,8758.0,47852.0,8758.0
1.0,5,37,52541.0,9378.0,52541.0,9378.0
1.0,5,38,57511.0,9940.0,57511.0,9940.0
1.0,5,39,62792.0,10562.0,62792.0,10562.0
1.0,5,40,68393.0,11202.0,68393.0,11202.0
1.0,5,41,74318.0,11850.0,74318.0,11850.0
1.0,5,42,80556.0,12476.0,80556.0,12476.0
1.0,5,43,87115.0,13118.0,87115.0,13118.0
1.0,5,44,94082.0,13934.0,94082.0,13934.0
1.0,5,45,101396.0,14628.0,101396.0,14628.0
1.0,5,46,109082.0,15372.0,109082.0,15372.0
1.0,5,47,117189.0,16214.0,117189.0,16214.0
1.0,5,48,125646.0,16914.0,125646.0,16914.0
1.0,5,49,134538.0,17784.0,134538.0,17784.0
1.0,5,50,143864.0,18652.0,143864.0,18652.0
1.0,5,51,153607.0,19486.0,153607.0,19486.0
1.0,5,52,163798.0,20382.0,163798.0,20382.0
1.0,5,53,174403.0,21210.0,174403.0,21210.0
1.0,5,54,185457.0,22108.0,185457.0,22108.0
1.0,5,55,196983.0,23052.0,196983.0,23052.0
1.0,5,56,209009.0,24052.0,209009.0,24052.0
1.0,5,57,221480.0,24942.0,221480.0,24942.0
1.0,5,58,234437.0,25914.0,234437.0,25914.0
1.0,5,59,247880.0,26886.0,247880.0,26886.0
1.0,5,60,261851.0,27942.0,261851.0,27942.0
0.6,2,1,2.0,2.0,2.0,2.0
0.6,2,2,4.0,4.0,2.0,2.0
0.6,2,3,8.0,8.0,4.0,4.0
0.6,2,4,16.0,16.0,5.0,5.0
0.6,2,5,32.0,32.0,7.0,7.0
0.6,2,6,61.0,58.0,9.0,9.0
0.6,2,7,111.0,100.0,15.0,14.0
0.6,2,8,191.0,160.0,24.0,22.0
0.6,2,9,308.0,234.0,33.0,26.0
0.6,2,10,472.0,328.0,42.0,28.0
0.6,2,11,689.0,434.0,53.0,30.0
0.6,2,12,959.0,540.0,65.0,26.0
0.6,2,13,1301.0,684.0,71.0,20.0
0.6,2,14,1718.0,834.0,78.0,21.0
0.6,2,15,2226.0,1016.0,84.0,18.0
0.6,2,16,2834.0,1216.0,91.0,18.0
0.6,2,17,3543.0,1418.0,97.0,14.0
0.6,2,18,4356.0,1626.0,100.0,9.0
0.6,2,19,5297.0,1882.0,104.0,11.0
0.6,2,20,6383.0,2172.0,109.0,11.0
0.6,2,21,7586.0,2406.0,115.0,13.0
0.6,2,22,8950.0,2728.0,119.0,11.0
0.6,2,23,10459.0,3018.0,122.0,9.0
0.6,2,24,12164.0,3410.0,124.0,7.0
0.6,2,25,14052.0,3776.0,128.0,11.0
0.6,2,26,16123.0,4142.0,132.0,9.0
0.6,2,27,18371.0,4496.0,135.0,7.0
0.6,2,28,20836.0,4930.0,139.0,8.0
0.6,2,29,23511.0,5350.0,140.0,4.0
0.6,2,30,26426.0,5830.0,142.0,4.0
0.6,2,31,29585.0,6318.0,143.0,2.0
0.6,2,32,32984.0,6798.0,143.0,0.0
0.6,2,33,36634.0,7300.0,143.0,0.0
0.6,2,34,40536.0,7804.0,143.0,0.0
0.6,2,35,44707.0,8342.0,143.0,0.0
0.6,2,36,49167.0,8920.0,143.0,0.0
0.6,2,37,53900.0,9466.0,143.0,0.0
0.6,2,38,58951.0,10102.0,143.0,0.0
0.6,2,39,64294.0,10686.0,143.0,0.0
0.6,2,40,69948.0,11308.0,143.0,0.0
0.6,2,41,75950.0,12004.0,143.0,0.0
0.6,2,42,82257.0,12614.0,143.0,0.0
0.6,2,43,88948.0,13382.0,143.0,0.0
0.6,2,44,95979.0,14062.0,143.0,0.0
0.6,2,45,103427.0,14896.0,143.0,0.0
0.6,2,46,111256.0,15658.0,143.0,0.0
0.6,2,47,119481.0,16450.0,143.0,0.0
0.6,2,48,128065.0,17168.0,143.0,0.0
0.6,2,49,137065.0,18000.0,143.0,0.0
0.6,2,50,146416.0,18702.0,143.0,0.0
0.6,2,51,156238.0,19644.0,143.0,0.0
0.6,2,52,166507.0,20538.0,143.0,0.0
0.6,2,53,177217.0,21420.0,143.0,0.0
0.6,2,54,188362.0,22290.0,143.0,0.0
0.6,2,55,200009.0,23294.0,143.0,0.0
0.6,2,56,212095.0,24172.0,143.0,0.0
0.6,2,57,224674.0,25158.0,143.0,0.0
0.6,2,58,237782.0,26216.0,143.0,0.0
0.6,2,59,251344.0,27124.0,143.0,0.0
0.6,2,60,265506.0,28324.0,143.0,0.0
0.78,7,1,2.0,2.0,2.0,2.0
0.78,7,2,4.0,4.0,4.0,4.0
0.78,7,3,8.0,8.0,7.0,7.0
0.78,7,4,16.0,16.0,12.0,12.0
0.78,7,5,32.0,32.0,22.0,22.0
0.78,7,6,61.0,58.0,37.0,35.0
0.78,7,7,106.0,90.0,58.0,47.0
0.78,7,8,182.0,152.0,86.0,66.0
0.78,7,9,294.0,224.0,126.0,89.0
0.78,7,10,440.0,292.0,172.0,103.0
0.78,7,11,630.0,380.0,229.0,129.0
0.78,7,12,882.0,504.0,297.0,154.0
0.78,7,13,1192.0,620.0,379.0,183.0
0.78,7,14,1590.0,796.0,471.0,213.0
0.78,7,15,2061.0,942.0,583.0,239.0
0.78,7,16,2629.0,1136.0,699.0,266.0
0.78,7,17,3303.0,1348.0,815.0,268.0
0.78,7,18,4079.0,1552.0,948.0,296.0
0.78,7,19,4986.0,1814.0,1078.0,295.0
0.78,7,20,6010.0,2048.0,1211.0,301.0
0.78,7,21,7185.0,2350.0,1350.0,315.0
0.78,7,22,8511.0,2652.0,1477.0,299.0
0.78,7,23,9974.0,2926.0,1602.0,294.0
0.78,7,24,11598.0,3248.0,1727.0,289.0
0.78,7,25,13410.0,3624.0,1844.0,267.0
0.78,7,26,15376.0,3932.0,1959.0,258.0
0.78,7,27,17568.0,4384.0,2062.0,234.0
0.78,7,28,19972.0,4808.0,2154.0,210.0
0.78,7,29,22553.0,5162.0,2236.0,195.0
0.78,7,30,25363.0,5620.0,2326.0,200.0
0.78,7,31,28418.0,6110.0,2406.0,188.0
0.78,7,32,31721.0,6606.0,2493.0,186.0
0.78,7,33,35262.0,7082.0,2568.0,171.0
0.78,7,34,39061.0,7598.0,2641.0,165.0
0.78,7,35,43133.0,8144.0,2708.0,153.0
0.78,7,36,47495.0,8724.0,2777.0,150.0
0.78,7,37,52131.0,9272.0,2835.0,135.0
0.78,7,38,57053.0,9844.0,2894.0,132.0
0.78,7,39,62320.0,10534.0,2955.0,132.0
0.78,7,40,67908.0,11176.0,3009.0,123.0
0.78,7,41,73784.0,11752.0,3063.0,118.0
0.78,7,42,80016.0,12464.0,3104.0,108.0
0.78,7,43,86580.0,13128.0,3143.0,94.0
0.78,7,44,93529.0,13898.0,3181.0,86.0
0.78,7,45,100818.0,14578.0,3211.0,70.0
0.78,7,46,108503.0,15370.0,3244.0,72.0
0.78,7,47,116563.0,16120.0,3274.0,66.0
0.78,7,48,124989.0,16852.0,3301.0,61.0
0.78,7,49,133886.0,17794.0,3323.0,52.0
0.78,7,50,143132.0,18492.0,3344.0,49.0
0.78,7,51,152754.0,19244.0,3364.0,49.0
1.0,2,1,2.0,2.0,2.0,2.0
1.0,2,2,4.0,4.0,4.0,4.0
1.0,2,3,8.0,8.0,8.0,8.0
1.0,2,4,16.0,16.0,16.0,16.0
1.0,2,5,32.0,32.0,32.0,32.0
1.0,2,6,61.0,58.0,61.0,58.0
1.0,2,7,113.0,104.0,113.0,104.0
1.0,2,8,192.0,158.0,192.0,158.0
1.0,2,9,305.0,226.0,305.0,226.0
1.0,2,10,459.0,308.0,459.0,308.0
1.0,2,11,671.0,424.0,671.0,424.0
1.0,2,12,931.0,520.0,931.0,520.0
1.0,2,13,1265.0,668.0,1265.0,668.0
1.0,2,14,1668.0,806.0,1668.0,806.0
1.0,2,15,2154.0,972.0,2154.0,972.0
1.0,2,16,2750.0,1192.0,2750.0,1192.0
1.0,2,17,3450.0,1400.0,3450.0,1400.0
1.0,2,18,4251.0,1602.0,4251.0,1602.0
1.0,2,19,5149.0,1796.0,5149.0,1796.0
1.0,2,20,6200.0,2102.0,6200.0,2102.0
1.0,2,21,7405.0,2410.0,7405.0,2410.0
1.0,2,22,8725.0,2640.0,8725.0,2640.0
1.0,2,23,10238.0,3026.0,10238.0,3026.0
1.0,2,24,11900.0,3324.0,11900.0,3324.0
1.0,2,25,13747.0,3694.0,13747.0,3694.0
1.0,2,26,15757.0,4020.0,15757.0,4020.0
1.0,2,27,17961.0,4408.0,17961.0,4408.0
1.0,2,28,20357.0,4792.0,20357.0,4792.0
1.0,2,29,22981.0,5248.0,22981.0,5248.0
1.0,2,30,25829.0,5696.0,25829.0,5696.0
1.0,2,31,28924.0,6190.0,28924.0,6190.0
1.0,2,32,32242.0,6636.0,32242.0,6636.0
1.0,2,33,35827.0,7170.0,35827.0,7170.0
1.0,2,34,39694.0,7734.0,39694.0,7734.0
1.0,2,35,43817.0,8246.0,43817.0,8246.0
1.0,2,36,48217.0,8800.0,48217.0,8800.0
1.0,2,37,52930.0,9426.0,52930.0,9426.0
1.0,2,38,57933.0,10006.0,57933.0,10006.0
1.0,2,39,63245.0,10624.0,63245.0,10624.0
1.0,2,40,68834.0,11178.0,68834.0,11178.0
1.0,2,41,74773.0,11878.0,74773.0,11878.0
1.0,2,42,81078.0,12610.0,81078.0,12610.0
1.0,2,43,87662.0,13168.0,87662.0,13168.0
1.0,2,44,94673.0,14022.0,94673.0,14022.0
1.0,2,45,101990.0,14634.0,101990.0,14634.0
1.0,2,46,109748.0,15516.0,109748.0,15516.0
1.0,2,47,117861.0,16226.0,117861.0,16226.0
1.0,2,48,126409.0,17096.0,126409.0,17096.0
1.0,2,49,135337.0,17856.0,135337.0,17856.0
1.0,2,50,144681.0,18688.0,144681.0,18688.0
1.0,2,51,154448.0,19534.0,154448.0,19534.0
1.0,2,52,164633.0,20370.0,164633.0,20370.0
1.0,2,53,175305.0,21344.0,175305.0,21344.0
1.0,2,54,186404.0,22198.0,186404.0,22198.0
1.0,2,55,197951.0,23094.0,197951.0,23094.0
1.0,2,56,209969.0,24036.0,209969.0,24036.0
1.0,2,57,222487.0,25036.0,222487.0,25036.0
1.0,2,58,235484.0,25994.0,235484.0,25994.0
1.0,2,59,248994.0,27020.0,248994.0,27020.0
1.0,2,60,262977.0,27966.0,262977.0,27966.0
0.64,1,1,2.0,2.0,2.0,2.0
0.64,1,2,4.0,4.0,2.0,2.0
0.64,1,3,8.0,8.0,4.0,4.0
0.64,1,4,16.0,16.0,5.0,5.0
0.64,1,5,32.0,32.0,7.0,7.0
0.64,1,6,61.0,58.0,10.0,10.0
0.64,1,7,109.0,96.0,17.0,16.0
0.64,1,8,182.0,146.0,27.0,23.0
0.64,1,9,288.0,212.0,44.0,36.0
0.64,1,10,435.0,294.0,56.0,40.0
0.64,1,11,627.0,384.0,71.0,38.0
0.64,1,12,873.0,492.0,89.0,44.0
0.64,1,13,1192.0,638.0,103.0,46.0
0.64,1,14,1587.0,790.0,127.0,59.0
0.64,1,15,2070.0,966.0,154.0,65.0
0.64,1,16,2649.0,1158.0,183.0,68.0
0.64,1,17,3318.0,1338.0,202.0,59.0
0.64,1,18,4100.0,1564.0,223.0,54.0
0.64,1,19,4999.0,1798.0,245.0,55.0
0.64,1,20,6031.0,2064.0,264.0,51.0
0.64,1,21,7209.0,2356.0,283.0,49.0
0.64,1,22,8530.0,2642.0,302.0,50.0
0.64,1,23,10037.0,3014.0,322.0,50.0
0.64,1,24,11671.0,3268.0,335.0,34.0
0.64,1,25,13483.0,3624.0,350.0,35.0
0.64,1,26,15464.0,3962.0,359.0,25.0
0.64,1,27,17626.0,4324.0,366.0,20.0
0.64,1,28,20042.0,4832.0,372.0,17.0
0.64,1,29,22656.0,5228.0,374.0,8.0
0.64,1,30,25514.0,5716.0,376.0,6.0
0.64,1,31,28545.0,6062.0,380.0,8.0
0.64,1,32,31844.0,6598.0,382.0,7.0
0.64,1,33,35360.0,7032.0,385.0,6.0
0.64,1,34,39161.0,7602.0,389.0,8.0
0.64,1,35,43231.0,8140.0,393.0,9.0
0.64,1,36,47558.0,8654.0,396.0,9.0
0.64,1,37,52207.0,9298.0,400.0,9.0
0.64,1,38,57168.0,9922.0,403.0,9.0
0.64,1,39,62419.0,10502.0,409.0,13.0
0.64,1,40,67997.0,11156.0,416.0,14.0
0.64,1,41,73880.0,11766.0,421.0,11.0
0.64,1,42,80121.0,12482.0,427.0,13.0
0.64,1,43,86741.0,13240.0,431.0,11.0
0.64,1,44,93712.0,13942.0,435.0,11.0
0.64,1,45,100994.0,14564.0,440.0,12.0
0.64,1,46,108689.0,15390.0,445.0,11.0
0.64,1,47,116720.0,16062.0,448.0,9.0
0.64,1,48,125165.0,16890.0,454.0,12.0
0.64,1,49,134009.0,17688.0,457.0,9.0
0.64,1,50,143321.0,18624.0,462.0,11.0
0.64,1,51,153039.0,19436.0,467.0,10.0
0.64,1,52,163200.0,20322.0,472.0,10.0
0.2,9,1,2.0,2.0,1.0,1.0
0.2,9,2,4.0,4.0,1.0,1.0
0.2,9,3,8.0,8.0,2.0,2.0
0.2,9,4,16.0,16.0,3.0,3.0
0.2,9,5,32.0,32.0,4.0,4.0
0.2,9,6,61.0,58.0,4.0,3.0
0.2,9,7,107.0,92.0,4.0,3.0
0.2,9,8,180.0,146.0,4.0,2.0
0.2,9,9,283.0,206.0,4.0,2.0
0.2,9,10,429.0,292.0,4.0,2.0
0.2,9,11,628.0,398.0,4.0,1.0
0.2,9,12,874.0,492.0,4.0,1.0
0.2,9,13,1200.0,652.0,4.0,1.0
0.2,9,14,1603.0,806.0,4.0,1.0
0.2,9,15,2079.0,952.0,4.0,0.0
0.2,9,16,2643.0,1128.0,4.0,0.0
0.2,9,17,3311.0,1336.0,4.0,0.0
0.2,9,18,4096.0,1570.0,4.0,0.0
0.2,9,19,5002.0,1812.0,4.0,0.0
0.2,9,20,6026.0,2048.0,4.0,0.0
0.2,9,21,7176.0,2300.0,4.0,0.0
0.2,9,22,8488.0,2624.0,4.0,0.0
0.2,9,23,9958.0,2940.0,4.0,0.0
0.2,9,24,11556.0,3196.0,4.0,0.0
0.2,9,25,13381.0,3650.0,4.0,0.0
0.2,9,26,15359.0,3956.0,4.0,0.0
0.2,9,27,17547.0,4376.0,4.0,0.0
0.2,9,28,19952.0,4810.0,4.0,0.0
0.2,9,29,22552.0,5200.0,4.0,0.0
0.2,9,30,25379.0,5654.0,4.0,0.0
0.2,9,31,28428.0,6098.0,4.0,0.0
0.2,9,32,31674.0,6492.0,4.0,0.0
0.2,9,33,35202.0,7056.0,4.0,0.0
0.2,9,34,39007.0,7610.0,4.0,0.0
0.2,9,35,43039.0,8064.0,4.0,0.0
0.2,9,36,47391.0,8704.0,4.0,0.0
0.2,9,37,52046.0,9310.0,4.0,0.0
0.2,9,38,56988.0,9884.0,4.0,0.0
0.2,9,39,62220.0,10464.0,4.0,0.0
0.2,9,40,67849.0,11258.0,4.0,0.0
0.2,9,41,73756.0,11814.0,4.0,0.0
0.2,9,42,79963.0,12414.0,4.0,0.0
0.2,9,43,86538.0,13150.0,4.0,0.0
0.2,9,44,93492.0,13908.0,4.0,0.0
0.2,9,45,100730.0,14476.0,4.0,0.0
0.2,9,46,108405.0,15350.0,4.0,0.0
0.2,9,47,116421.0,16032.0,4.0,0.0
0.2,9,48,124829.0,16816.0,4.0,0.0
0.2,9,49,133681.0,17704.0,4.0,0.0
0.2,9,50,142930.0,18498.0,4.0,0.0
0.2,9,51,152598.0,19336.0,4.0,0.0
0.2,9,52,162683.0,20170.0,4.0,0.0
0.2,9,53,173231.0,21096.0,4.0,0.0
0.2,9,54,184216.0,21970.0,4.0,0.0
0.2,9,55,195651.0,22870.0,4.0,0.0
0.2,9,56,207520.0,23738.0,4.0,0.0
0.2,9,57,219956.0,24872.0,4.0,0.0
0.2,9,58,232887.0,25862.0,4.0,0.0
0.2,9,59,246273.0,26772.0,4.0,0.0
0.63,5,1,2.0,2.0,2.0,2.0
0.63,5,2,4.0,4.0,2.0,2.0
0.63,5,3,8.0,8.0,4.0,4.0
0.63,5,4,16.0,16.0,5.0,5.0
0.63,5,5,31.0,30.0,7.0,7.0
0.63,5,6,58.0,54.0,9.0,9.0
0.63,5,7,107.0,98.0,16.0,15.0
0.63,5,8,178.0,142.0,25.0,21.0
0.63,5,9,283.0,210.0,36.0,27.0
0.63,5,10,430.0,294.0,44.0,29.0
0.63,5,11,631.0,402.0,54.0,29.0
0.63,5,12,889.0,516.0,67.0,29.0
0.63,5,13,1210.0,642.0,80.0,34.0
0.63,5,14,1612.0,804.0,97.0,41.0
0.63,5,15,2093.0,962.0,111.0,37.0
0.63,5,16,2661.0,1136.0,125.0,39.0
0.63,5,17,3320.0,1318.0,138.0,34.0
0.63,5,18,4114.0,1588.0,153.0,37.0
0.63,5,19,5024.0,1820.0,166.0,34.0
0.63,5,20,6063.0,2078.0,179.0,32.0
0.63,5,21,7240.0,2354.0,186.0,21.0
0.63,5,22,8553.0,2626.0,192.0,17.0
0.63,5,23,10000.0,2894.0,196.0,13.0
0.63,5,24,11636.0,3272.0,201.0,13.0
0.63,5,25,13448.0,3624.0,207.0,15.0
0.63,5,26,15451.0,4006.0,214.0,16.0
0.63,5,27,17642.0,4382.0,218.0,11.0
0.63,5,28,20058.0,4832.0,223.0,11.0
0.63,5,29,22664.0,5212.0,225.0,7.0
0.63,5,30,25518.0,5708.0,228.0,6.0
0.63,5,31,28596.0,6156.0,230.0,5.0
0.63,5,32,31880.0,6568.0,232.0,4.0
0.63,5,33,35435.0,7110.0,234.0,6.0
0.63,5,34,39232.0,7594.0,234.0,2.0
0.63,5,35,43321.0,8178.0,235.0,2.0
0.63,5,36,47692.0,8742.0,236.0,3.0
0.63,5,37,52331.0,9278.0,238.0,4.0
0.63,5,38,57259.0,9856.0,239.0,3.0
0.63,5,39,62501.0,10484.0,241.0,4.0
0.63,5,40,68104.0,11206.0,242.0,3.0
0.63,5,41,74007.0,11806.0,242.0,2.0
0.63,5,42,80210.0,12406.0,243.0,2.0
0.63,5,43,86761.0,13102.0,243.0,0.0
0.63,5,44,93690.0,13858.0,243.0,0.0
0.63,5,45,100982.0,14584.0,243.0,0.0
0.63,5,46,108625.0,15286.0,243.0,0.0
0.63,5,47,116658.0,16066.0,243.0,0.0
0.63,5,48,125159.0,17002.0,243.0,0.0
0.63,5,49,134061.0,17804.0,243.0,0.0
